Year,EcoregionName,SpeciesCode,ProbEstablish,ProbMortality,ANPPmax,BiomassMax
0,1,chamobtu,0.001,0.2,742,32853.660531697344
0,1,crypjapo,0.001,0.2,742,24640.245398773008
0,1,pinudens,0.134,0.2,742,27121.5
0,1,querserr,0.047,0.2,986,19710.44776119403
0,2,chamobtu,0.001,0.2,742,33644.117647058825
0,2,crypjapo,0.001,0.2,742,25233.08823529412
0,2,pinudens,0.355,0.2,742,36628.67647058823
0,2,querserr,0.007,0.2,986,20926.12048192771
