mapcode,liiname,liiage,agb_gm2
1,chamobtu,57,4792.203090507726
2,crypjapo,50,3324.7062146892663
3,chamobtu,55,6249.930666666667
5,crypjapo,58,3577.4650349650356
8,chamobtu,62,3799.1546840958604
9,chamobtu,49,4058.655462184874
10,crypjapo,42,3626.0882352941167
11,crypjapo,57,3810.7344028520497
12,chamobtu,45,3723.1313131313123
13,chamobtu,44,3921.9428571428575
14,chamobtu,111,6570.732106339469
15,chamobtu,46,4054.622395833334
17,chamobtu,93,5025.563218390804
18,chamobtu,111,5815.787878787879
19,chamobtu,56,4167.963963963964
21,chamobtu,51,3868.2608695652175
22,chamobtu,60,4572.40251572327
23,crypjapo,65,3813
24,chamobtu,51,4189.592592592592
25,chamobtu,51,4531.00350877193
26,chamobtu,45,3675.646879756469
29,chamobtu,58,4313.696969696969
32,crypjapo,84,2888.636363636364
34,crypjapo,111,3979.625000000001
35,chamobtu,56,4746.53391053391
36,crypjapo,60,4139.3378378378375
37,crypjapo,58,3137.554285714286
38,crypjapo,84,2654.1470588235293
39,crypjapo,60,4139.3378378378375
41,chamobtu,53,4508.969479353681
42,chamobtu,53,4508.969479353681
44,chamobtu,85,5305.043478260869
45,chamobtu,38,2876.9922480620157
46,chamobtu,43,3558.8
47,chamobtu,85,5305.043478260869
48,chamobtu,50,4423.145431145431
50,chamobtu,40,3389.333333333333
51,chamobtu,48,4400.554183813443
52,crypjapo,65,3834.81974248927
53,crypjapo,65,4035.4249999999993
54,chamobtu,40,3459.9444444444443
56,chamobtu,46,4024.833333333334
57,crypjapo,63,2855.0074626865676
58,chamobtu,51,4508.495749440715
59,chamobtu,55,4711.545787545786
60,crypjapo,68,3966.2864321608045
61,chamobtu,148,3930.487394957983
62,chamobtu,55,4513.657011494253
63,chamobtu,55,3954.2222222222226
64,crypjapo,80,4168.879999999999
65,chamobtu,78,4236.666666666667
66,chamobtu,47,4456.170844939647
67,chamobtu,18,759.6781609195403
68,chamobtu,62,4600.521568627451
69,crypjapo,60,3557.48969072165
70,crypjapo,66,3982.1030042918446
71,pinudens,72,2793.0703624733474
72,pinudens,92,4231.2
73,crypjapo,58,3521.2558795860778
74,chamobtu,58,4860.527472527473
76,chamobtu,36,3074.046511627907
78,chamobtu,59,4470.854271356783
79,chamobtu,66,4677.280000000001
80,crypjapo,66,3736.7400000000002
81,crypjapo,66,3134.8750000000005
82,chamobtu,42,3071.5833333333335
83,chamobtu,58,4572.244224422441
84,chamobtu,55,4687.375886524822
85,chamobtu,55,4168.490421455939
86,crypjapo,60,3609.9408284023666
87,crypjapo,63,3762.8888888888896
88,pinudens,90,3226.39668367347
89,crypjapo,63,4194.3
90,chamobtu,85,5291.510204081633
91,crypjapo,50,3562.144736842106
92,crypjapo,48,3622.3500000000004
94,chamobtu,113,6376.183333333334
95,crypjapo,49,3273.7878787878785
96,chamobtu,49,4554.09667673716
97,chamobtu,113,6540.354166666668
98,chamobtu,37,2948.72
99,chamobtu,59,4609.493333333333
100,crypjapo,65,3857.858823529412
104,chamobtu,56,4572.40251572327
105,crypjapo,66,3849.663461538461
106,crypjapo,80,4030.1291666666675
107,chamobtu,62,4722.841530054645
108,chamobtu,62,4390.141045154744
109,chamobtu,62,4534.089225589226
110,crypjapo,62,3520.652173913044
111,chamobtu,80,5761.866666666667
112,crypjapo,62,3597.6361111111114
114,crypjapo,62,3703.6106557377047
117,crypjapo,62,3703.6106557377047
118,chamobtu,35,2322.24
119,chamobtu,40,3138.271604938271
120,crypjapo,62,3761.611859838275
121,crypjapo,62,3870.9112709832134
122,chamobtu,38,2965.666666666667
124,chamobtu,57,2990.588235294117
125,crypjapo,26,2118.3333333333335
127,crypjapo,25,889.6999999999998
128,chamobtu,57,2990.588235294117
130,crypjapo,57,3813
131,crypjapo,57,3624.445054945055
132,chamobtu,62,4810.403212851406
133,crypjapo,62,3657.4894117647054
135,chamobtu,62,3829.946666666666
136,chamobtu,62,4535.130348258706
139,chamobtu,17,275.55555555555554
141,chamobtu,17,222.2513661202186
142,crypjapo,63,3638.549019607842
143,chamobtu,45,4097.75956284153
146,chamobtu,56,4447.047096479196
147,chamobtu,88,4301.846153846153
148,chamobtu,60,4005.575757575757
149,chamobtu,59,4471.469879518071
150,crypjapo,117,4067.2000000000007
152,crypjapo,63,2007.6022727272732
153,pinudens,90,2878.2000000000007
155,chamobtu,57,5977.551515151514
156,chamobtu,36,1412.2222222222222
157,chamobtu,62,4139.185840707964
159,crypjapo,84,4109.566666666667
161,chamobtu,70,4236.666666666666
162,chamobtu,72,4301.846153846153
163,chamobtu,65,4683.2342342342345
164,chamobtu,57,4511.477477477477
165,crypjapo,65,3772.1880733944963
166,crypjapo,63,3050.4
167,chamobtu,72,3344.736842105264
171,crypjapo,65,3851.5151515151524
173,chamobtu,65,5012.538152610442
174,crypjapo,84,4473.920000000001
175,crypjapo,66,4223.000000000001
176,chamobtu,65,4830.37641723356
177,chamobtu,47,4118.222222222223
178,chamobtu,65,4841.904761904762
180,crypjapo,48,3595.889679715303
182,chamobtu,72,4601.777777777778
183,chamobtu,37,2982.6133333333332
184,crypjapo,66,4240.989795918368
185,chamobtu,46,3973.701149425287
186,chamobtu,37,2824.4444444444443
187,chamobtu,47,4342.583333333334
189,chamobtu,46,3973.701149425287
190,crypjapo,66,4283.740740740741
191,pinudens,114,2694.671052631579
192,crypjapo,108,3913.342105263158
194,crypjapo,66,4283.740740740741
195,crypjapo,59,3714.059880239521
196,crypjapo,47,2380.236363636363
197,chamobtu,47,4138.139534883721
198,crypjapo,46,3567
199,chamobtu,46,4132.057613168723
202,crypjapo,108,3635.5180180180178
203,crypjapo,108,2743.3225190839694
204,pinudens,148,2946.279069767442
205,crypjapo,61,3904.8795180722896
206,crypjapo,72,3968
207,crypjapo,72,3639.681818181818
208,crypjapo,66,2365.7299270072986
209,chamobtu,72,3457.1200000000003
211,pinudens,148,3269.7500000000005
212,pinudens,148,2810.0769230769233
213,chamobtu,65,4852.3549160671455
215,crypjapo,9,0
220,crypjapo,65,4076.9069212410504
223,crypjapo,65,3608.7321428571418
225,chamobtu,62,4176.678466076696
226,chamobtu,40,3362.8541666666665
227,chamobtu,62,4462.622222222222
228,chamobtu,61,4821.5999999999985
230,crypjapo,61,3212.588957055215
231,chamobtu,61,4819.094932191292
233,crypjapo,108,3741.3025641025642
236,pinudens,74,3053.7931034482763
238,crypjapo,44,3233.810126582278
239,crypjapo,113,3795.567331670823
241,crypjapo,44,3617.4615384615377
242,pinudens,87,3191.096938775511
243,pinudens,74,2014.6551724137933
244,crypjapo,61,3465.7322404371585
245,chamobtu,61,3106.8888888888887
246,chamobtu,61,3682.2386831275726
247,pinudens,74,2086.967213114754
248,chamobtu,61,5032.646464646464
249,pinudens,92,2986.3513513513512
251,pinudens,134,2578.269230769231
252,pinudens,134,3281.6803278688526
253,chamobtu,113,4458.276923076923
254,chamobtu,102,4022.8535825545164
255,chamobtu,42,3389.333333333333
256,crypjapo,113,3795.567331670823
257,crypjapo,113,4829.799999999999
258,pinudens,92,3231.9605568445477
259,pinudens,92,3457.8870967741937
260,chamobtu,52,3720
261,chamobtu,65,3987.7799779978
262,chamobtu,52,4348.792853154661
263,pinudens,54,6688.125
264,chamobtu,52,3577.629629629629
265,crypjapo,66,4401.425925925925
266,chamobtu,54,4275.7743589743595
267,crypjapo,66,5046.617647058823
268,chamobtu,54,4275.7743589743595
269,crypjapo,66,3291.091787439614
270,crypjapo,66,3427.1607142857138
271,chamobtu,53,4443.254603174603
272,pinudens,148,2974.029850746269
273,crypjapo,65,3732.2494834710747
274,chamobtu,65,4438.412698412698
275,chamobtu,52,3447.7701149425284
277,pinudens,118,3165.3066914498145
280,chamobtu,60,4010.1518151815176
281,pinudens,148,2974.029850746269
282,pinudens,148,2833.3928571428564
283,crypjapo,65,3341.730337078652
284,crypjapo,65,3341.730337078652
286,chamobtu,60,4676.024691358024
287,chamobtu,60,4381.333333333334
288,pinudens,118,3148.686635944701
289,chamobtu,39,3135.133333333333
290,chamobtu,60,4404.320855614973
1,crypjapo,57,3594.152317880795
2,chamobtu,50,4432.9416195856875
4,querserr,58,1307.8255033557048
5,chamobtu,58,4769.95337995338
6,crypjapo,55,2718.030516431925
7,querserr,58,2131.150895140665
11,chamobtu,57,5080.979203802732
13,crypjapo,44,2941.4571428571435
14,crypjapo,111,4928.049079754602
15,crypjapo,46,3040.966796875
16,pinudens,58,2210.15625
17,crypjapo,93,3769.1724137931037
18,crypjapo,111,4361.840909090909
20,pinudens,67,1757.1428571428576
22,crypjapo,60,3429.3018867924534
23,chamobtu,65,5084
25,crypjapo,51,3398.252631578948
27,chamobtu,44,770.3030303030301
28,querserr,44,976.5
30,crypjapo,50,476.62499999999994
31,chamobtu,44,770.3030303030301
33,chamobtu,44,282.4444444444445
34,chamobtu,111,5306.166666666666
35,crypjapo,56,3559.900432900433
37,chamobtu,58,4183.405714285715
40,crypjapo,55,2718.030516431925
41,crypjapo,53,3381.727109515261
42,crypjapo,53,3381.727109515261
43,pinudens,84,1299.8863636363635
44,crypjapo,85,3978.7826086956525
47,crypjapo,85,3978.7826086956525
48,crypjapo,50,3317.359073359073
49,pinudens,84,1299.8863636363635
51,crypjapo,48,3300.415637860082
53,chamobtu,65,5380.566666666665
55,chamobtu,77,3155.586206896552
57,chamobtu,63,3806.676616915423
58,crypjapo,51,3381.371812080537
59,crypjapo,55,3533.6593406593406
60,chamobtu,68,5288.381909547739
61,crypjapo,148,2947.865546218488
62,crypjapo,55,3385.24275862069
63,crypjapo,55,2965.6666666666674
64,chamobtu,80,5558.506666666667
65,crypjapo,78,3177.5000000000005
66,crypjapo,47,3342.1281337047353
67,crypjapo,18,569.7586206896553
69,chamobtu,60,4743.319587628866
73,chamobtu,58,4695.0078394481025
76,crypjapo,36,2305.534883720931
77,crypjapo,61,3915.801470588235
79,crypjapo,66,3507.96
80,chamobtu,66,4982.320000000001
84,crypjapo,55,3515.531914893617
85,crypjapo,55,3126.3678160919544
86,chamobtu,60,4813.254437869822
90,crypjapo,85,3968.632653061224
91,chamobtu,50,4749.526315789472
93,pinudens,84,1315.4166666666667
94,crypjapo,113,4782.1375
95,chamobtu,49,4365.050505050505
96,crypjapo,49,3415.5725075528703
97,crypjapo,113,4905.265625000001
101,crypjapo,80,3504.3285714285716
102,chamobtu,62,5305.043478260869
103,crypjapo,80,3849.5755395683454
106,chamobtu,80,5373.505555555556
108,crypjapo,62,3292.6057838660577
109,crypjapo,62,3400.5669191919196
110,chamobtu,62,4694.202898550724
112,chamobtu,62,4796.848148148148
113,querserr,6,412.829268292683
114,chamobtu,62,4938.147540983606
115,chamobtu,62,3135.133333333333
116,querserr,6,173.6
117,chamobtu,62,4938.147540983606
120,chamobtu,62,5015.482479784367
123,chamobtu,62,3439.5456790123458
129,chamobtu,26,869.4376811594203
130,chamobtu,57,5084
131,chamobtu,57,4832.593406593405
132,crypjapo,62,3607.802409638554
133,chamobtu,62,4876.652549019608
136,crypjapo,62,3401.3477611940298
140,chamobtu,25,761.822629969419
142,chamobtu,63,4851.398692810458
143,crypjapo,45,3073.3196721311474
144,chamobtu,73,4202.773333333333
145,crypjapo,66,3258.9743589743584
146,crypjapo,56,3335.285322359396
150,chamobtu,117,5422.933333333333
151,chamobtu,63,2743.746031746032
152,chamobtu,63,2676.80303030303
154,crypjapo,117,4321.4000000000005
160,pinudens,148,2144.1891891891896
162,crypjapo,72,3226.3846153846152
163,crypjapo,65,3512.4256756756763
165,chamobtu,65,5029.584097859327
166,chamobtu,63,4067.2000000000003
167,crypjapo,72,2508.552631578948
168,pinudens,148,2490.75
169,crypjapo,62,1846.5471698113208
170,chamobtu,62,2909.177777777778
171,chamobtu,65,5135.353535353535
173,crypjapo,65,3759.403614457831
174,chamobtu,84,5965.2266666666665
176,crypjapo,65,3622.7823129251706
177,crypjapo,47,3088.666666666667
179,pinudens,148,2689.906542056075
180,chamobtu,48,4794.519572953737
181,crypjapo,96,2609.1894273127755
187,crypjapo,47,3256.9375
188,crypjapo,46,3411.6315789473683
192,chamobtu,108,5217.789473684211
193,crypjapo,46,3030.8461538461543
196,chamobtu,47,3173.6484848484847
197,crypjapo,47,3103.6046511627915
198,chamobtu,46,4755.999999999999
199,crypjapo,46,3099.0432098765427
201,chamobtu,107,2416.0910307898253
202,chamobtu,108,4847.357357357357
206,chamobtu,72,5290.666666666667
209,crypjapo,72,2592.8399999999997
210,crypjapo,66,3901.089108910891
213,crypjapo,65,3639.26618705036
214,pinudens,148,2828.8053797468356
216,pinudens,148,2965.3373493975905
217,chamobtu,76,4530.133333333334
218,pinudens,76,2513.8125
219,pinudens,148,2977.894736842106
220,chamobtu,65,5435.875894988067
221,pinudens,76,2091
222,pinudens,133,2460.0000000000005
224,pinudens,73,1897.464454976304
225,pinudens,62,4547.190265486725
227,pinudens,62,4858.500000000001
228,crypjapo,61,3616.2000000000003
229,chamobtu,108,2499.633333333333
230,chamobtu,61,4283.4519427402865
231,crypjapo,61,3614.3211991434696
232,crypjapo,66,3144.052631578947
233,chamobtu,108,4988.403418803418
234,chamobtu,108,3678.6666666666665
235,chamobtu,108,2499.633333333333
237,chamobtu,108,3678.6666666666665
238,chamobtu,44,4311.7468354430375
240,chamobtu,108,2499.633333333333
246,pinudens,61,4008.888888888889
248,crypjapo,61,3774.484848484848
250,chamobtu,61,3924.491228070175
261,pinudens,65,4341.534653465346
262,crypjapo,52,3261.5946398659967
264,pinudens,52,3894.9999999999995
267,chamobtu,66,6728.823529411765
269,chamobtu,66,4388.1223832528185
270,chamobtu,66,4569.547619047618
271,crypjapo,53,3332.440952380953
273,chamobtu,65,4976.3326446281
275,pinudens,52,3753.620689655173
276,pinudens,118,2152.500000000001
278,crypjapo,65,3979.3612565445023
279,pinudens,118,2861.313559322034
283,chamobtu,65,4455.640449438203
284,chamobtu,65,4455.640449438203
285,pinudens,118,2735.689655172414
286,crypjapo,60,3507.0185185185182
287,crypjapo,60,3286.000000000001
290,pinudens,60,4795.026737967914
4,pinudens,58,926.6275167785235
5,pinudens,58,5193.0944055944055
6,chamobtu,55,3624.0406885759007
8,pinudens,62,4136.176470588235
38,pinudens,84,3852.7941176470595
40,chamobtu,55,3624.0406885759007
52,chamobtu,65,5113.092989985695
68,crypjapo,62,3450.391176470588
69,pinudens,60,5164.09793814433
70,chamobtu,66,5309.470672389127
71,querserr,72,3942.089552238806
73,pinudens,58,5111.5004703668865
75,pinudens,58,3004.714285714286
77,chamobtu,61,5221.06862745098
80,pinudens,66,5424.3
81,chamobtu,66,4179.833333333334
83,crypjapo,58,3429.1831683168325
86,pinudens,60,5240.236686390533
87,chamobtu,63,5017.185185185186
92,chamobtu,48,4829.799999999999
99,crypjapo,59,3457.120000000001
100,chamobtu,65,5143.8117647058825
101,chamobtu,80,4672.438095238096
102,crypjapo,62,3978.7826086956525
103,chamobtu,80,5132.767386091126
105,chamobtu,66,5132.884615384615
121,chamobtu,62,5161.215027977617
123,crypjapo,62,2579.6592592592597
124,crypjapo,57,2242.9411764705883
126,querserr,62,2482.48
128,crypjapo,57,2242.9411764705883
129,crypjapo,26,652.0782608695653
132,pinudens,62,5237.132530120482
133,pinudens,62,5309.258823529412
134,crypjapo,62,726.2857142857144
137,chamobtu,57,1186.2666666666667
138,chamobtu,57,2636.1481481481483
140,crypjapo,25,571.3669724770642
142,pinudens,63,5281.764705882353
144,crypjapo,73,3152.08
145,chamobtu,66,4345.2991452991455
151,crypjapo,63,2057.809523809524
154,chamobtu,117,5761.866666666667
155,crypjapo,57,4483.163636363636
157,crypjapo,62,3104.3893805309735
158,crypjapo,82,363.1428571428572
162,pinudens,72,4683.461538461539
167,pinudens,72,3641.4473684210525
169,chamobtu,62,2462.0628930817606
170,crypjapo,62,2181.8833333333337
172,pinudens,138,2180.454545454546
178,crypjapo,65,3631.428571428572
181,pinudens,96,3787.533039647578
182,crypjapo,72,3451.333333333334
185,crypjapo,46,2980.2758620689656
188,chamobtu,46,4548.842105263158
189,crypjapo,46,2980.2758620689656
192,pinudens,108,5680.657894736843
200,crypjapo,108,1538.1528662420383
201,crypjapo,107,1812.0682730923695
